ID | Map evaluation | API evaluation | url_start_via_end |	url_start_via | url_via_end | status | issue description 
103910 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925&loc=33.5806,-112.2374","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=33.5806,-112.2374","Via-End")|  | 
103691 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.1385564,-104.8208965&loc=51.5072867239295,-0.14121025800705&loc=43.4666,-112.0341","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.1385564,-104.8208965&loc=51.5072867239295,-0.14121025800705","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=51.5072867239295,-0.14121025800705&loc=43.4666,-112.0341","Via-End")| won't fix | 
104453 | No Routing|  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.80014,-80.20443&loc=44.23787,0.4888778&loc=30.0533,-89.9354","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=25.80014,-80.20443&loc=44.23787,0.4888778","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=44.23787,0.4888778&loc=30.0533,-89.9354","Via-End")| won't fix | 
105066 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15962&loc=26.07491,-97.15962&loc=27.58589,-97.22462","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15962&loc=26.07491,-97.15962","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15962&loc=27.58589,-97.22462","Via-End")| fixed | 
105067 | No Routing|  No Routing |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=45.5016889,-73.567256&loc=19.8967662,-155.5827818","Start-Via")|-- | won't fix | 
105068 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15962&loc=26.07491,-97.15962&loc=27.58589,-97.22462","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15962&loc=26.07491,-97.15962","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15962&loc=27.58589,-97.22462","Via-End")| fixed | 
105169 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15961&loc=27.58589,-97.22462","Start-Via")|-- | fixed | 
105179 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15961&loc=27.58589,-97.22462","Start-Via")|-- | fixed | 
105180 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15961&loc=27.58589,-97.22462","Start-Via")|-- | fixed | 
105168 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=26.07491,-97.15961&loc=27.58589,-97.22462","Start-Via")|-- | fixed | 
106212 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11552,8.68417&loc=49.4077,8.6908","Start-Via")|-- | fixed | 
106245 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11552,8.68417&loc=49.4077,8.6908","Start-Via")|-- | fixed | 
105883 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=52.374,4.8897&loc=48.1345,11.571","Start-Via")|-- | fixed | 
106246 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=27.77348,-82.62455&loc=24.5557,-81.7826","Start-Via")|-- | fixed | 
106248 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11552,8.68417&loc=49.4077,8.6908","Start-Via")|-- | fixed | 
103938 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925&loc=33.5806,-112.2374","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=33.5806,-112.2374","Via-End")|  | 
103891 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925&loc=33.5806,-112.2374","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=33.5806,-112.2374","Via-End")|  | 
103957 | |  No Routing | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925&loc=38.6248073,-90.1854764","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=41.521595246188554,-88.149988346336&loc=39.797353,-89.644925","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=39.797353,-89.644925&loc=38.6248073,-90.1854764","Via-End")|  | 
106265 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.11552,8.68417","Start-Via")|-- | fixed | 
106314 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.11552,8.68417","Start-Via")|-- | fixed | 
106355 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11552,8.68417&loc=49.4077,8.6908","Start-Via")|-- | fixed | 
106364 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11552,8.68417&loc=49.4077,8.6908","Start-Via")|-- | fixed | 
106247 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=27.77348,-82.62455&loc=24.5557,-81.7826","Start-Via")|-- | fixed | 
106438 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11739,8.556722&loc=49.4077,8.6908","Start-Via")|-- | fixed | 
106528 | |  Routing  | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908&loc=50.1103,8.6718","Start-Via-End")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.1103,8.6718&loc=49.4077,8.6908","Start-Via")| =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=49.4077,8.6908&loc=50.1103,8.6718","Via-End")| fixed | 
106389 | |  Routing  |-- | =HYPERLINK("http://map.project-osrm.org/?hl=en&loc=50.11739,8.556722&loc=49.4077,8.6908","Start-Via")|-- | fixed | 
